Filename                           DATE      TIME       TimeSec  S  Irr    ChiSq      Fo        Fm        Fv    Fv/Fm   Fv/Fo    Sig      p       fmPQ   S   Alp1QA    Tau1QA  Alp2QA    Tau2QA  Alp3QA    Tau3QA  Alp4QA    Tau4QA  Alp1PQ   Tau1PQ  Alp2PQ    Tau2PQ  Alp3PQ    Tau3PQ 
8-18_RR2_18                     08/19/2023  04:01:56  1695096116 |    0   10.4744    28.224    45.036    16.812  0.3733  0.5957  860.79  0.3899    55.571 |   0.7950       470  0.1690      4446  0.0360     93084  0.0000         0  0.8498      5110  0.1502    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:05:23  1695096323 |    0    6.7292    27.733    44.302    16.569  0.3740  0.5975  865.77  0.2715    54.511 |   0.8200       509  0.1480      4289  0.0320     84702  0.0000         0  0.8749      5102  0.1251    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:08:50  1695096530 |    0    6.3118    27.598    43.724    16.125  0.3688  0.5843  868.62  0.3828    53.798 |   0.8040       482  0.1630      4598  0.0330    100000  0.0000         0  0.8636      4970  0.1364    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:12:23  1695096743 |    0    6.2520    27.695    43.485    15.791  0.3631  0.5702  854.67  0.3688    53.717 |   0.6820       401  0.2430      1593  0.0750     24413  0.0000         0  0.8645      5060  0.1355    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:15:51  1695096951 |    0    8.6305    28.128    44.629    16.501  0.3697  0.5866  864.30  0.3908    55.022 |   0.7100       383  0.2340      2173  0.0560     38156  0.0000         0  0.8599      5041  0.1401    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:19:23  1695097163 |    0   10.2556    27.689    44.073    16.384  0.3718  0.5917  867.91  0.3651    54.225 |   0.8240       488  0.1430      5322  0.0330    100000  0.0000         0  0.8604      5523  0.1396    103555  0.0000         0
8-18_RR2_18                     08/19/2023  04:22:51  1695097371 |    0    7.5414    27.992    44.018    16.026  0.3641  0.5725  840.64  0.3501    54.239 |   0.7200       403  0.2220      2196  0.0580     30945  0.0000         0  0.8707      5232  0.1293    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:26:18  1695097578 |    0    9.9034    27.874    44.560    16.686  0.3745  0.5986  837.17  0.3425    54.572 |   0.7790       417  0.1870      3988  0.0340     94640  0.0000         0  0.8548      5025  0.1452    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:29:51  1695097791 |    0    6.9438    28.709    45.873    17.164  0.3742  0.5978  807.20  0.3189    56.177 |   0.7250       363  0.2160      2164  0.0590     30643  0.0000         0  0.8666      5172  0.1334    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:33:18  1695097998 |    0    7.7784    28.575    45.876    17.301  0.3771  0.6054  844.80  0.3310    56.621 |   0.8180       441  0.1470      4716  0.0350     84961  0.0000         0  0.8630      5199  0.1370    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:36:51  1695098211 |    0    9.0476    28.298    45.560    17.262  0.3789  0.6100  862.51  0.3085    56.048 |   0.8260       487  0.1420      4972  0.0320    100000  0.0000         0  0.8721      5034  0.1279    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:40:19  1695098419 |    0    9.1082    28.649    45.424    16.776  0.3693  0.5856  854.08  0.4119    56.065 |   0.7370       366  0.2010      2308  0.0620     31988  0.0000         0  0.8542      5224  0.1458    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:43:46  1695098626 |    0    7.2978    28.856    45.394    16.538  0.3643  0.5731  862.39  0.4081    56.283 |   0.7450       403  0.2040      2592  0.0510     38679  0.0000         0  0.8603      5177  0.1397    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:47:18  1695098838 |    0    9.5206    28.512    45.460    16.948  0.3728  0.5944  868.11  0.3728    56.179 |   0.8190       465  0.1410      4289  0.0400     79750  0.0000         0  0.8582      5151  0.1418    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:50:51  1695099051 |    0    9.4628    28.488    45.053    16.565  0.3677  0.5815  902.87  0.3894    56.011 |   0.8080       460  0.1570      4425  0.0350    100000  0.0000         0  0.8556      5019  0.1444    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:54:19  1695099259 |    0    6.7643    29.524    46.171    16.647  0.3606  0.5638  871.58  0.3874    56.875 |   0.7100       381  0.2190      1678  0.0710     24239  0.0000         0  0.8667      5228  0.1333    100000  0.0000         0
8-18_RR2_18                     08/19/2023  04:57:46  1695099466 |    0    9.8078    29.058    46.431    17.373  0.3742  0.5979  895.74  0.3620    57.529 |   0.7970       400  0.1690      4075  0.0340     97039  0.0000         0  0.8575      5147  0.1425    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:01:13  1695099673 |    0    6.1096    30.358    47.891    17.533  0.3661  0.5775  864.41  0.3939    59.053 |   0.7380       393  0.1960      1797  0.0660     27373  0.0000         0  0.8610      5322  0.1390    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:04:40  1695099880 |    0    9.2159    31.305    49.739    18.434  0.3706  0.5889  869.55  0.4072    61.282 |   0.7100       406  0.2200      1724  0.0700     28424  0.0000         0  0.8583      5179  0.1417    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:08:08  1695100088 |    0   10.8730    30.536    49.254    18.718  0.3800  0.6130  890.11  0.3678    60.963 |   0.8290       430  0.1380      4806  0.0330    100000  0.0000         0  0.8521      5086  0.1479    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:11:40  1695100300 |    0    9.3387    30.613    48.893    18.280  0.3739  0.5971  913.98  0.3866    60.625 |   0.8130       426  0.1420      3480  0.0450     61968  0.0000         0  0.8493      5177  0.1507    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:15:07  1695100507 |    0    9.1841    31.691    50.215    18.524  0.3689  0.5845  906.13  0.4513    62.615 |   0.7430       380  0.1870      1987  0.0700     30490  0.0000         0  0.8501      5305  0.1499    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:18:39  1695100719 |    0    8.7709    32.234    51.613    19.379  0.3755  0.6012  873.87  0.4244    64.712 |   0.7730       397  0.1760      2782  0.0510     42341  0.0000         0  0.8462      5302  0.1538    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:22:07  1695100927 |    0   12.6576    32.040    51.925    19.885  0.3830  0.6206  896.90  0.3840    65.183 |   0.8120       419  0.1530      4838  0.0350    100000  0.0000         0  0.8466      5278  0.1534    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:25:20  1695101120 |    0   11.0303    33.329    53.149    19.819  0.3729  0.5946  913.58  0.4259    66.652 |   0.6840       356  0.2300      1345  0.0860     20831  0.0000         0  0.8430      5294  0.1570    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:28:32  1695101312 |    0    8.5832    34.017    54.584    20.567  0.3768  0.6046  900.36  0.4400    68.722 |   0.7670       393  0.1660      2203  0.0670     28189  0.0000         0  0.8454      5584  0.1546    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:31:45  1695101505 |    0    9.6063    34.271    55.795    21.524  0.3858  0.6281  921.82  0.4574    70.302 |   0.7560       371  0.1770      2310  0.0670     32807  0.0000         0  0.8431      5537  0.1569    107235  0.0000         0
8-18_RR2_18                     08/19/2023  05:34:59  1695101699 |    0   16.2982    34.149    56.148    21.998  0.3918  0.6442  907.07  0.4188    71.203 |   0.7890       403  0.1510      2879  0.0600     37598  0.0000         0  0.8454      5674  0.1546    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:38:11  1695101891 |    0   10.1848    34.703    56.760    22.057  0.3886  0.6356  933.34  0.4150    72.019 |   0.5470       331  0.3630       966  0.0900     20820  0.0000         0  0.8518      5606  0.1482    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:41:25  1695102085 |    0   10.6164    34.848    56.992    22.144  0.3886  0.6355  923.06  0.4457    72.055 |   0.7300       388  0.1870      1752  0.0830     24699  0.0000         0  0.8431      5545  0.1569    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:44:37  1695102277 |    0   12.4647    35.136    57.949    22.813  0.3937  0.6493  906.70  0.4041    73.809 |   0.7700       407  0.1610      2559  0.0690     31977  0.0000         0  0.8475      5611  0.1525    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:48:01  1695102481 |    0   11.5844    34.388    56.424    22.036  0.3905  0.6408  925.74  0.3965    71.422 |   0.8200       393  0.1400      4097  0.0400     58185  0.0000         0  0.8489      5545  0.1511    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:51:14  1695102674 |    0   10.3462    35.011    56.752    21.741  0.3831  0.6210  911.91  0.4286    71.711 |   0.7080       381  0.2050      1396  0.0870     22096  0.0000         0  0.8536      5591  0.1464    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:54:32  1695102872 |    0    9.1821    34.687    56.237    21.550  0.3832  0.6213  914.27  0.4309    71.159 |   0.7120       391  0.2120      1605  0.0760     26299  0.0000         0  0.8512      5686  0.1488    100000  0.0000         0
8-18_RR2_18                     08/19/2023  05:57:50  1695103070 |    0   10.7607    34.498    55.767    21.269  0.3814  0.6165  919.21  0.4378    70.573 |   0.7540       400  0.1790      2280  0.0670     33691  0.0000         0  0.8510      5647  0.1490    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:01:08  1695103268 |    0    8.1912    34.396    55.680    21.284  0.3823  0.6188  900.36  0.3765    70.146 |   0.7600       374  0.1610      1658  0.0790     22466  0.0000         0  0.8615      5624  0.1385    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:04:21  1695103461 |    0   11.3055    34.631    55.906    21.275  0.3805  0.6143  905.27  0.4195    70.331 |   0.7410       385  0.1800      1859  0.0790     25396  0.0000         0  0.8544      5521  0.1456    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:07:34  1695103654 |    0   11.2241    35.055    56.641    21.586  0.3811  0.6158  908.04  0.4017    71.186 |   0.7850       371  0.1580      2907  0.0570     37572  0.0000         0  0.8579      5565  0.1421    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:10:47  1695103847 |    0    7.5790    35.449    56.745    21.295  0.3753  0.6007  924.75  0.4271    71.420 |   0.6620       364  0.2420      1163  0.0960     19885  0.0000         0  0.8647      5676  0.1353    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:14:05  1695104045 |    0    7.8382    35.184    56.146    20.962  0.3733  0.5958  919.61  0.4194    70.888 |   0.7000       396  0.2160      1336  0.0840     21766  0.0000         0  0.8707      5634  0.1293    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:17:18  1695104238 |    0    8.4952    34.585    54.865    20.280  0.3696  0.5864  912.05  0.4732    69.002 |   0.6710       357  0.2370      1270  0.0920     20049  0.0000         0  0.8614      5756  0.1386    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:20:36  1695104436 |    0    6.3924    33.686    52.950    19.264  0.3638  0.5719  910.53  0.4328    66.465 |   0.5900       363  0.2960       776  0.1140     13555  0.0000         0  0.8673      5653  0.1327    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:23:49  1695104629 |    0   12.9365    32.515    52.191    19.676  0.3770  0.6051  926.29  0.3944    65.547 |   0.8330       403  0.1330      5355  0.0340    100000  0.0000         0  0.8645      5458  0.1355    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:27:01  1695104821 |    0    6.0583    33.581    52.562    18.981  0.3611  0.5652  906.25  0.4214    65.465 |   0.7260       364  0.1970      1703  0.0770     23651  0.0000         0  0.8726      5527  0.1274    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:30:14  1695105014 |    0    7.8558    32.892    52.013    19.121  0.3676  0.5813  895.12  0.3593    64.833 |   0.6580       345  0.2650      1468  0.0770     27205  0.0000         0  0.8750      5621  0.1250    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:33:27  1695105207 |    0    6.1053    33.210    51.815    18.605  0.3591  0.5602  890.16  0.4483    65.102 |   0.7580       453  0.1750      2553  0.0670     35132  0.0000         0  0.8755      5947  0.1245    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:36:54  1695105414 |    0   11.6052    31.884    51.104    19.220  0.3761  0.6028  892.48  0.3600    63.818 |   0.8210       453  0.1430      5154  0.0360    100000  0.0000         0  0.8758      5603  0.1242    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:40:21  1695105621 |    0    6.7502    33.180    51.927    18.747  0.3610  0.5650  855.12  0.3684    64.548 |   0.6830       365  0.2300      1338  0.0870     21259  0.0000         0  0.8816      5618  0.1184    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:43:49  1695105829 |    0   10.8584    32.210    50.881    18.671  0.3670  0.5797  894.81  0.3895    63.241 |   0.8010       408  0.1630      4314  0.0360    100000  0.0000         0  0.8658      5369  0.1342    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:47:16  1695106036 |    0    7.5768    32.298    49.862    17.564  0.3523  0.5438  873.45  0.4351    61.925 |   0.7630       400  0.1670      2109  0.0700     28515  0.0000         0  0.8717      5562  0.1283    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:50:49  1695106249 |    0    8.0204    31.265    48.908    17.643  0.3607  0.5643  899.11  0.3870    60.502 |   0.8060       400  0.1520      4205  0.0420     74977  0.0000         0  0.8725      5237  0.1275    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:54:16  1695106456 |    0    4.7905    31.477    49.176    17.699  0.3599  0.5623  839.05  0.3878    61.200 |   0.7420       383  0.1840      2036  0.0740     24962  0.0000         0  0.8840      5748  0.1160    100000  0.0000         0
8-18_RR2_18                     08/19/2023  06:57:43  1695106663 |    0    4.8994    31.312    49.173    17.862  0.3632  0.5704  831.90  0.3855    60.989 |   0.7220       387  0.2110      2304  0.0670     30229  0.0000         0  0.8926      5812  0.1074    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:01:15  1695106875 |    0    5.9510    31.106    48.514    17.409  0.3588  0.5597  870.04  0.4253    60.675 |   0.7740       446  0.1780      3606  0.0480     52318  0.0000         0  0.8867      5775  0.1133    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:04:42  1695107082 |    0    6.0382    31.103    48.518    17.415  0.3589  0.5599  867.35  0.4096    60.497 |   0.7460       449  0.1820      2534  0.0720     32608  0.0000         0  0.8920      5910  0.1080    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:08:09  1695107289 |    0    6.6330    31.145    48.875    17.730  0.3628  0.5693  849.23  0.3785    61.166 |   0.8050       459  0.1570      4290  0.0380     77580  0.0000         0  0.8884      5781  0.1116    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:11:37  1695107497 |    0    7.9644    30.581    48.419    17.838  0.3684  0.5833  867.67  0.3707    60.490 |   0.8090       462  0.1520      5045  0.0390    100000  0.0000         0  0.8906      5715  0.1094    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:15:09  1695107709 |    0    5.9416    31.243    49.190    17.946  0.3648  0.5744  844.37  0.3763    61.427 |   0.7850       454  0.1700      3966  0.0450     66483  0.0000         0  0.8894      5840  0.1106    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:18:46  1695107926 |    0    5.9803    32.918    50.191    17.274  0.3442  0.5248  826.53  0.3336    62.193 |   0.7600       427  0.1890      2968  0.0510     48191  0.0000         0  0.9002      5664  0.0998    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:22:14  1695108134 |    0    5.9563    31.628    49.437    17.809  0.3602  0.5631  820.86  0.3556    61.393 |   0.8030       476  0.1590      5245  0.0380     99576  0.0000         0  0.8936      5728  0.1064    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:25:42  1695108342 |    0    5.2485    30.491    46.775    16.284  0.3481  0.5340  869.76  0.3824    58.124 |   0.7470       425  0.1850      2247  0.0680     33011  0.0000         0  0.8971      5559  0.1029    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:29:09  1695108549 |    0    4.0219    30.226    45.690    15.463  0.3384  0.5116  858.07  0.4093    56.892 |   0.6840       385  0.2290      1517  0.0870     20376  0.0000         0  0.9039      5770  0.0961    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:32:36  1695108756 |    0    3.1626    30.283    45.894    15.611  0.3402  0.5155  865.98  0.4062    57.126 |   0.6810       381  0.2360      1659  0.0830     22608  0.0000         0  0.9042      5718  0.0958    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:36:04  1695108964 |    0    6.0775    29.802    45.141    15.339  0.3398  0.5147  872.86  0.4673    56.091 |   0.7610       419  0.1820      3156  0.0570     50316  0.0000         0  0.8913      6037  0.1087    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:39:31  1695109171 |    0    7.1153    29.495    45.499    16.003  0.3517  0.5426  888.87  0.3865    56.369 |   0.8120       492  0.1450      5103  0.0430    100000  0.0000         0  0.8905      5271  0.1095    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:42:58  1695109378 |    0    4.5680    29.910    45.017    15.107  0.3356  0.5051  864.49  0.4241    55.863 |   0.7040       414  0.2140      1786  0.0820     23745  0.0000         0  0.8999      5592  0.1001    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:46:25  1695109585 |    0    5.0981    29.802    45.245    15.443  0.3413  0.5182  868.58  0.3857    55.870 |   0.7330       429  0.1990      2090  0.0680     34219  0.0000         0  0.8965      5404  0.1035    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:49:52  1695109792 |    0    4.0254    29.857    44.865    15.008  0.3345  0.5026  869.38  0.4109    55.065 |   0.7740       442  0.1670      3008  0.0590     40301  0.0000         0  0.9024      5448  0.0976    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:53:20  1695110000 |    0    7.8908    29.227    44.343    15.116  0.3409  0.5172  859.24  0.3674    54.564 |   0.8090       459  0.1540      5165  0.0370     97367  0.0000         0  0.8844      5477  0.1156    100000  0.0000         0
8-18_RR2_18                     08/19/2023  07:56:58  1695110218 |    0    4.2380    30.164    44.673    14.509  0.3248  0.4810  873.68  0.4048    54.869 |   0.6370       400  0.2630      1236  0.1000     19560  0.0000         0  0.8991      5292  0.1009    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:00:25  1695110425 |    0    5.7759    29.794    44.645    14.851  0.3326  0.4984  894.55  0.3433    54.763 |   0.7900       440  0.1670      3847  0.0430     65057  0.0000         0  0.9038      5175  0.0962    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:03:58  1695110638 |    0    5.9374    29.867    44.630    14.763  0.3308  0.4943  898.69  0.4361    54.675 |   0.7970       427  0.1420      3545  0.0610     38498  0.0000         0  0.8935      4979  0.1065    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:07:26  1695110846 |    0    5.5118    29.570    44.232    14.661  0.3315  0.4958  859.44  0.3537    53.717 |   0.7920       418  0.1570      3697  0.0510     46060  0.0000         0  0.8967      4920  0.1033    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:10:53  1695111053 |    0    7.2390    28.930    43.120    14.190  0.3291  0.4905  874.86  0.4294    52.509 |   0.7810       382  0.1690      3554  0.0500     65107  0.0000         0  0.8741      4960  0.1259    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:14:26  1695111266 |    0    6.3147    29.250    43.965    14.715  0.3347  0.5031  888.83  0.3672    53.429 |   0.8230       456  0.1410      5340  0.0360    100000  0.0000         0  0.8922      4931  0.1078    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:17:54  1695111474 |    0    5.2519    29.277    43.501    14.224  0.3270  0.4859  829.76  0.3579    52.580 |   0.7610       366  0.1840      2754  0.0550     40434  0.0000         0  0.8962      5296  0.1038    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:21:21  1695111681 |    0    7.2738    29.096    43.787    14.691  0.3355  0.5049  884.04  0.3542    52.985 |   0.7920       424  0.1700      4244  0.0380    100000  0.0000         0  0.8877      4831  0.1123    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:24:49  1695111889 |    0    7.8131    29.618    44.369    14.752  0.3325  0.4981  866.10  0.3578    54.072 |   0.8090       471  0.1540      5406  0.0370    100000  0.0000         0  0.8929      4946  0.1071    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:28:17  1695112097 |    0    6.5072    29.684    44.560    14.876  0.3338  0.5011  881.33  0.3552    53.813 |   0.8070       459  0.1590      4885  0.0340    100000  0.0000         0  0.8908      4783  0.1092    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:31:49  1695112309 |    0    4.8780    29.365    43.237    13.872  0.3208  0.4724  870.83  0.4023    52.408 |   0.7050       339  0.2260      1980  0.0690     30868  0.0000         0  0.8923      4964  0.1077    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:35:17  1695112517 |    0    5.4883    29.948    44.496    14.548  0.3270  0.4858  861.63  0.4124    53.676 |   0.7740       454  0.1570      3153  0.0690     31301  0.0000         0  0.8945      4905  0.1055    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:38:45  1695112725 |    0    4.3313    29.331    43.096    13.765  0.3194  0.4693  886.11  0.3880    52.182 |   0.5860       322  0.3260      1184  0.0880     26620  0.0000         0  0.8926      4837  0.1074    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:42:12  1695112932 |    0    4.3341    29.225    42.763    13.538  0.3166  0.4632  856.10  0.3896    51.701 |   0.6860       371  0.2420      1740  0.0720     30492  0.0000         0  0.8991      4942  0.1009    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:45:40  1695113140 |    0    7.3897    29.114    43.137    14.023  0.3251  0.4817  884.13  0.3585    52.162 |   0.8220       439  0.1410      5524  0.0370    100000  0.0000         0  0.8939      4795  0.1061    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:49:07  1695113347 |    0    5.4322    29.098    43.166    14.069  0.3259  0.4835  861.63  0.3325    51.958 |   0.8280       475  0.1360      5333  0.0360    100000  0.0000         0  0.8951      4730  0.1049    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:52:34  1695113554 |    0    3.9193    29.436    42.981    13.545  0.3151  0.4602  867.68  0.3826    51.746 |   0.7700       374  0.1660      2917  0.0640     29804  0.0000         0  0.8975      4830  0.1025    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:56:01  1695113761 |    0    4.2212    30.015    43.906    13.891  0.3164  0.4628  862.23  0.3974    52.717 |   0.7200       381  0.2050      2038  0.0750     26495  0.0000         0  0.8972      4661  0.1028    100000  0.0000         0
8-18_RR2_18                     08/19/2023  08:59:34  1695113974 |    0    6.2422    29.753    44.475    14.722  0.3310  0.4948  858.14  0.2830    53.030 |   0.8200       516  0.1390      4989  0.0410    100000  0.0000         0  0.8998      4481  0.1002    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:03:02  1695114182 |    0    3.1604    29.629    42.456    12.828  0.3021  0.4330  861.05  0.4313    51.104 |   0.6740       350  0.2260      1396  0.1000     16644  0.0000         0  0.8945      5116  0.1055    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:06:29  1695114389 |    0    4.7453    29.299    42.323    13.024  0.3077  0.4445  860.64  0.3751    50.688 |   0.7230       350  0.2000      1837  0.0770     25341  0.0000         0  0.8982      4630  0.1018    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:10:02  1695114602 |    0    6.8268    29.010    42.020    13.010  0.3096  0.4485  904.72  0.4301    50.441 |   0.7700       439  0.1890      4055  0.0410    100000  0.0000         0  0.8886      4650  0.1114    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:13:30  1695114810 |    0    6.4085    28.562    41.476    12.914  0.3114  0.4521  894.30  0.3994    49.866 |   0.8130       410  0.1460      4726  0.0410     83757  0.0000         0  0.8892      4632  0.1108    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:16:57  1695115017 |    0    5.8133    28.905    42.015    13.109  0.3120  0.4535  870.52  0.3554    50.375 |   0.8210       489  0.1410      5432  0.0380    100000  0.0000         0  0.8940      4532  0.1060    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:20:25  1695115225 |    0    6.7546    28.588    41.413    12.825  0.3097  0.4486  880.09  0.3951    49.748 |   0.8070       441  0.1530      5483  0.0400     96514  0.0000         0  0.8857      4718  0.1143    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:23:52  1695115432 |    0    4.2190    28.784    41.498    12.714  0.3064  0.4417  851.06  0.4066    49.428 |   0.7710       401  0.1750      3222  0.0540     44678  0.0000         0  0.8918      4848  0.1082    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:27:19  1695115639 |    0    6.0189    29.027    42.605    13.577  0.3187  0.4677  842.06  0.3094    50.942 |   0.8060       470  0.1580      4913  0.0360    100000  0.0000         0  0.8971      4532  0.1029    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:30:47  1695115847 |    0    5.9542    28.504    41.466    12.962  0.3126  0.4547  861.33  0.3144    49.520 |   0.8100       472  0.1520      4680  0.0380    100000  0.0000         0  0.8969      4652  0.1031    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:34:19  1695116059 |    0    4.1741    29.252    41.993    12.741  0.3034  0.4355  820.22  0.3221    49.691 |   0.7470       385  0.2050      3191  0.0480     39243  0.0000         0  0.9124      4598  0.0876    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:37:47  1695116267 |    0    4.1551    29.016    41.727    12.712  0.3046  0.4381  855.86  0.3758    50.200 |   0.7850       420  0.1740      3829  0.0410     69626  0.0000         0  0.8945      4529  0.1055    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:41:14  1695116474 |    0    5.1475    29.341    42.499    13.158  0.3096  0.4485  857.18  0.3593    50.540 |   0.7530       520  0.1810      2953  0.0660     43107  0.0000         0  0.8997      4609  0.1003    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:44:42  1695116682 |    0    4.7950    30.365    43.876    13.510  0.3079  0.4449  805.29  0.3690    52.303 |   0.6850       385  0.2240      1681  0.0910     20497  0.0000         0  0.9003      4788  0.0997    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:48:14  1695116894 |    0    6.2581    30.132    44.295    14.162  0.3197  0.4700  872.94  0.3427    52.951 |   0.8110       482  0.1500      5417  0.0390    100000  0.0000         0  0.8984      4821  0.1016    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:51:41  1695117101 |    0    5.8594    30.633    45.702    15.069  0.3297  0.4919  865.26  0.3023    54.615 |   0.8080       430  0.1540      5165  0.0380    100000  0.0000         0  0.8960      4599  0.1040    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:55:09  1695117309 |    0    5.7879    31.231    46.008    14.777  0.3212  0.4731  817.84  0.3489    54.869 |   0.7780       411  0.1770      3615  0.0450     67463  0.0000         0  0.8996      4920  0.1004    100000  0.0000         0
8-18_RR2_18                     08/19/2023  09:58:36  1695117516 |    0    7.2533    31.090    46.031    14.940  0.3246  0.4806  863.76  0.3674    55.416 |   0.8040       466  0.1560      5320  0.0400    100000  0.0000         0  0.8863      4860  0.1137    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:02:04  1695117724 |    0    2.9771    31.560    46.406    14.846  0.3199  0.4704  860.18  0.3934    55.796 |   0.7050       434  0.2180      2036  0.0770     29020  0.0000         0  0.9080      4919  0.0920    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:05:31  1695117931 |    0    5.6078    31.173    46.329    15.156  0.3271  0.4862  870.99  0.4215    56.234 |   0.7990       479  0.1550      4984  0.0460     78252  0.0000         0  0.8864      4945  0.1136    100000  0.0000         0
8-18_RR2_18                     08/19/2023  10:08:58  1695118138 |    0    5.8077    31.463    47.608    16.145  0.3391  0.5131  870.48  0.3740    57.925 |   0.7840       435  0.1720      4073  0.0440     77969  0.0000         0  0.8934      5030  0.1066    100000  0.0000         0
