Current Date: 29-Aug-2023
Instrument Serial Number: 8470H50282
Software Name: InCyte
Version Number: 3.4


,,,,,,,,,,,,Gains,,,,,High Calibration,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 1, B16-1.2T-0-0, 10000, 10000, All Events, 1, 0.15, 513.374612658314, 19.4789530947368, 33.0151747368421, 29-AUG-2023 , 16:55:48 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 2, B16-1.2T-0-4, 10000, 10000, All Events, 1, 0.2, 123.794361500948, 80.779123368421, 136.913768421053, 29-AUG-2023 , 16:58:42 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 3, B16-1-0-0, 10000, 10000, All Events, 1, 0.2, 245.727041609727, 40.6955617684211, 68.9755284210526, 29-AUG-2023 , 17:00:30 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 4, B16-2-0-0, 10000, 10000, All Events, 1, 0.2, 326.608295708791, 30.6177158736842, 51.8944336842105, 29-AUG-2023 , 17:01:59 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 5, B16-1-1-0, 10000, 10000, All Events, 1, 0.2, 315.562098342596, 31.6894837894737, 53.7109894736842, 29-AUG-2023 , 17:03:31 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 6, B16-V1-1-0, 10000, 10000, All Events, 1, 0.2, 315.394169779813, 31.7063565473684, 53.739587368421, 29-AUG-2023 , 17:05:02 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 7, B16-2-1-0, 10000, 10000, All Events, 1, 0.2, 316.702552866337, 31.5753690947368, 53.5175747368421, 29-AUG-2023 , 17:06:33 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 8, B16-V2-1-0, 10000, 10000, All Events, 1, 0.2, 335.129917550364, 29.8391742315789, 50.5748715789474, 29-AUG-2023 , 17:08:01 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 9, B16-1-2-0, 10000, 10000, All Events, 1, 0.2, 719.93797002325, 13.8900855578947, 23.5425178947368, 29-AUG-2023 , 17:09:03 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
 10, B16-V1-2-0, 10000, 10000, All Events, 1, 0.2, 718.856987485448, 13.9109728, 23.57792, 29-AUG-2023 , 17:10:04 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_map.csv,
