Current Date: 31-Aug-2023
Instrument Serial Number: 8470H50282
Software Name: InCyte
Version Number: 3.4


,,,,,,,,,,,,Gains,,,,,High Calibration,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 1, TE, 298, 10000, All Events, 1, 0.2, 2.40902646733508, 123.701422147368, 209.663427368421, 30-AUG-2023 , 17:36:28 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 3, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 2, TE+SYBR, 1352, 10000, All Events, 1, 0.2, 10.929801025692, 123.698500715789, 209.658475789474, 30-AUG-2023 , 17:40:34 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 3, B3-1.2T-0-0, 10000, 10000, All Events, 1, 0.2, 844.014757656675, 11.8481340631579, 20.0815831578947, 30-AUG-2023 , 17:41:33 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 4, B3-1-0-0, 10000, 10000, All Events, 1, 0.2, 376.315022149633, 26.5734807578947, 45.0397978947368, 30-AUG-2023 , 17:42:55 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 5, B3-2-0-0, 10000, 10000, All Events, 1, 0.2, 455.359936165094, 21.9606496, 37.22144, 30-AUG-2023 , 17:44:09 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 6, B3-3-0-0, 10000, 10000, All Events, 1, 0.2, 467.220880731072, 21.4031530105263, 36.2765305263158, 30-AUG-2023 , 17:45:23 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 7, B3-4-0-0, 10000, 10000, All Events, 1, 0.2, 370.015358737727, 27.0259051789474, 45.8066189473684, 30-AUG-2023 , 17:46:46 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 8, B3-1-1-0, 10000, 10000, All Events, 1, 0.2, 513.011368003588, 19.4927454315789, 33.0385515789474, 30-AUG-2023 , 17:47:55 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 9, B3-V1-1-0, 10000, 10000, All Events, 1, 0.2, 477.181137718776, 20.9564025263158, 35.5193263157895, 30-AUG-2023 , 17:49:07 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 10, B3-2-1-0, 10000, 10000, All Events, 1, 0.2, 526.366791937087, 18.9981589894737, 32.2002694736842, 30-AUG-2023 , 17:50:16 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 11, B3-V2-1-0, 10000, 10000, All Events, 1, 0.2, 494.458924653812, 20.2241268210526, 34.2781810526316, 30-AUG-2023 , 17:51:25 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 12, B3-3-1-0, 10000, 10000, All Events, 1, 0.2, 505.940909407972, 19.7651540210526, 33.5002610526316, 30-AUG-2023 , 17:52:31 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 13, B3-V3-1-0, 10000, 10000, All Events, 1, 0.2, 719.206845487673, 13.9042058105263, 23.5664505263158, 30-AUG-2023 , 17:53:28 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 14, B3-4-1-0, 10000, 10000, All Events, 1, 0.2, 493.284407384978, 20.2722807578947, 34.3597978947368, 30-AUG-2023 , 17:54:40 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 15, B3-V4-1-0, 10000, 10000, All Events, 1, 0.2, 483.328858216874, 20.6898467368421, 35.0675368421053, 30-AUG-2023 , 17:55:41 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 16, B3-1-2-0, 10000, 10000, All Events, 1, 0.15, 752.585579849349, 13.2875253894737, 22.5212294736842, 30-AUG-2023 , 17:56:29 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 17, B3-V1-2-0, 10000, 10000, All Events, 1, 0.15, 719.156991759339, 13.9051696842105, 23.5680842105263, 30-AUG-2023 , 17:57:18 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 18, B3-2-2-0, 10000, 10000, All Events, 1, 0.15, 900.331942341332, 11.1070145684211, 18.8254484210526, 30-AUG-2023 , 17:58:02 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 19, B3-V2-2-0, 10000, 10000, All Events, 1, 0.15, 833.027141785036, 12.0044107789474, 20.3464589473684, 30-AUG-2023 , 17:58:48 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 20, B3-3-2-0, 10000, 10000, All Events, 1, 0.15, 839.194301670699, 11.9161914947368, 20.1969347368421, 30-AUG-2023 , 17:59:34 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 21, B3-V3-2-0, 10000, 10000, All Events, 1, 0.15, 785.565025996745, 12.7296909473684, 21.5757473684211, 30-AUG-2023 , 18:00:20 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 22, B3-4-2-0, 10000, 10000, All Events, 1, 0.15, 830.363673136749, 12.0429160421053, 20.4117221052632, 30-AUG-2023 , 18:01:06 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 23, B3-V4-2-0, 10000, 10000, All Events, 1, 0.15, 764.205266293905, 13.0854895157895, 22.1787957894737, 30-AUG-2023 , 18:01:53 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 24, B3-1-3-0, 10000, 10000, All Events, 1, 0.15, 785.111508974403, 12.7370442105263, 21.5882105263158, 30-AUG-2023 , 18:02:37 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
 25, B3-V1-3-0, 10000, 10000, All Events, 1, 0.15, 706.629245089323, 14.1516928, 23.98592, 30-AUG-2023 , 18:03:33 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_r2_map.csv,
