Current Date: 30-Aug-2023
Instrument Serial Number: 8470H50282
Software Name: InCyte
Version Number: 3.4


,,,,,,,,,,,,Gains,,,,,High Calibration,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 1, B3-1.2T-0-0, 10000, 10000, All Events, 1, 0.2, 537.337591466397, 18.6102743578947, 31.5428378947368, 30-AUG-2023 , 09:03:50 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 2, B3-1-0-0, 10000, 10000, All Events, 1, 0.2, 585.407186562147, 17.0821271578947, 28.9527578947368, 30-AUG-2023 , 09:04:55 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 3, B3-2-0-0, 10000, 10000, All Events, 1, 0.2, 554.696820001372, 18.0278661052632, 30.5557052631579, 30-AUG-2023 , 09:05:51 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 4, B3-3-0-0, 10000, 10000, All Events, 1, 0.2, 524.291991017975, 19.0733411368421, 32.3276968421053, 30-AUG-2023 , 09:06:49 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 5, B3-4-0-0, 10000, 10000, All Events, 1, 0.2, 486.093246757895, 20.5721845894737, 34.8681094736842, 30-AUG-2023 , 09:07:49 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 6, B3-1-1-0, 10000, 10000, All Events, 1, 0.2, 891.585674648577, 11.2159720421053, 19.0101221052632, 30-AUG-2023 , 09:08:33 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 7, B3-V1-1-0, 10000, 10000, All Events, 1, 0.2, 901.307626972158, 11.0949909894737, 18.8050694736842, 30-AUG-2023 , 09:09:17 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 8, B3-2-1-0, 10000, 10000, All Events, 1, 0.2, 998.533421380297, 10.0146873263158, 16.9740463157895, 30-AUG-2023 , 09:10:00 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 9, B3-V2-1-0, 10000, 10000, All Events, 1, 0.2, 934.96569183745, 10.6955796210526, 18.1281010526316, 30-AUG-2023 , 09:10:43 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
 10, B3-3-1-0, 10000, 10000, All Events, 1, 0.2, 902.332351702115, 11.0823910736842, 18.7837136842105, 30-AUG-2023 , 09:11:24 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_map.csv,
