Current Date: 30-Aug-2023
Instrument Serial Number: 8470H50282
Software Name: InCyte
Version Number: 3.4


,,,,,,,,,,,,Gains,,,,,High Calibration,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 11, B1-V2-2-0, 10000, 10000, All Events, 1, 0.2, 643.818098198964, 15.5323375157895, 26.3259957894737, 30-AUG-2023 , 15:00:38 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 12, B1-1-3-0, 10000, 10000, All Events, 1, 0.2, 862.378407549389, 11.5958376421053, 19.6539621052632, 30-AUG-2023 , 15:01:19 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 13, B1-V1-3-0, 10000, 10000, All Events, 1, 0.2, 838.362366180952, 11.9280163368421, 20.2169768421053, 30-AUG-2023 , 15:02:13 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 14, B1-2-3-0, 10000, 10000, All Events, 1, 0.2, 1028.93803526331, 9.71875823157895, 16.4724715789474, 30-AUG-2023 , 15:03:06 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 15, B1-V2-3-0, 10000, 10000, All Events, 1, 0.2, 945.158790815658, 10.5802327578947, 17.9325978947368, 30-AUG-2023 , 15:03:49 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 16, B1-1-4-0, 10000, 10000, All Events, 1, 0.2, 851.18996069789, 11.7482588631579, 19.9123031578947, 30-AUG-2023 , 15:04:35 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 17, B1-V1-4-0, 10000, 10000, All Events, 1, 0.2, 813.684413593095, 12.2897770105263, 20.8301305263158, 30-AUG-2023 , 15:05:21 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 18, B1-2-4-0, 10000, 10000, All Events, 1, 0.15, 1093.96502746271, 9.14106004210526, 15.4933221052632, 30-AUG-2023 , 15:06:02 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 19, B1-2-4-4, 10000, 10000, All Events, 1, 0.2, 338.052161946771, 29.5812336842105, 50.1376842105263, 30-AUG-2023 , 15:07:17 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 20, B1-V2-4-0, 10000, 10000, All Events, 1, 0.15, 1003.39191249388, 9.9661955368421, 16.8918568421053, 30-AUG-2023 , 15:08:00 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 21, B1-V2-4-4, 10000, 10000, All Events, 1, 0.2, 297.520494514489, 33.6111299368421, 56.9680168421053, 30-AUG-2023 , 15:09:23 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 22, B1-1-5-0, 10000, 10000, All Events, 1, 0.2, 987.948476194926, 10.1219853473684, 17.1559073684211, 30-AUG-2023 , 15:10:19 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 23, B1-V1-5-0, 10000, 10000, All Events, 1, 0.2, 889.373913269335, 11.2438647578947, 19.0573978947368, 30-AUG-2023 , 15:11:15 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 24, B1-2-5-0, 10000, 10000, All Events, 1, 0.15, 1013.40109662714, 9.86776117894737, 16.7250189473684, 30-AUG-2023 , 15:11:54 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 25, B1-2-5-4, 10000, 10000, All Events, 1, 0.2, 302.572439026876, 33.0499368421053, 56.0168421052632, 30-AUG-2023 , 15:13:23 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 26, B1-V2-5-0, 10000, 10000, All Events, 1, 0.15, 893.236466132385, 11.1952437894737, 18.9749894736842, 30-AUG-2023 , 15:14:20 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
 27, B1-V2-5-4, 10000, 10000, All Events, 1, 0.2, 256.530138309904, 38.9817744842105, 66.0708042105263, 30-AUG-2023 , 15:15:59 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_r2_map.csv,
