Current Date: 31-Aug-2023
Instrument Serial Number: 8470H50282
Software Name: InCyte
Version Number: 3.4


,,,,,,,,,,,,Gains,,,,,High Calibration,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 56, B14-4GF75-5-0, 4256, 10000, All Events, 1, 0.2, 244.105926207001, 17.4350539789474, 29.5509389473684, 31-AUG-2023 , 10:24:56 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 57, B14-4DNA-5-0, 2031, 10000, All Events, 1, 0.2, 116.48069567293, 17.4363656421053, 29.5531621052632, 31-AUG-2023 , 10:25:47 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 58, B15-1.2GF75-0-0, 4787, 10000, All Events, 1, 0.2, 272.785721462529, 17.5485724631579, 29.7433431578947, 31-AUG-2023 , 10:26:51 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 59, B15-1.2DNA-0-0, 3090, 10000, All Events, 1, 0.2, 176.056778971544, 17.5511560421053, 29.7477221052632, 31-AUG-2023 , 10:27:58 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 60, B15-1GF75-2-0, 1671, 10000, All Events, 1, 0.2, 95.8282385915807, 17.4374487578947, 29.5549978947368, 31-AUG-2023 , 10:28:53 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 61, B15-1DNA-2-0, 1496, 10000, All Events, 1, 0.2, 85.7927579225374, 17.4373692631579, 29.5548631578947, 31-AUG-2023 , 10:29:48 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 62, B15-2GF75-2-0, 1672, 10000, All Events, 1, 0.2, 95.2512216790725, 17.5535806315789, 29.7518315789474, 31-AUG-2023 , 10:30:43 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 63, B15-2DNA-2-0, 1314, 10000, All Events, 1, 0.2, 75.3552748576497, 17.4373990736842, 29.5549136842105, 31-AUG-2023 , 10:31:37 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 64, B15-1GF75-5-0, 3505, 10000, All Events, 1, 0.2, 199.68476080604, 17.5526664421053, 29.7502821052632, 31-AUG-2023 , 10:32:33 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 65, B15-1DNA-5-0, 2666, 10000, All Events, 1, 0.2, 152.903018016154, 17.4358886736842, 29.5523536842105, 31-AUG-2023 , 10:33:27 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 66, B15-2GF75-5-0, 4349, 10000, All Events, 1, 0.2, 247.789384391023, 17.5511957894737, 29.7477894736842, 31-AUG-2023 , 10:34:22 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 67, B15-2DNA-5-0, 2553, 10000, All Events, 1, 0.2, 145.445846153229, 17.5529248, 29.75072, 31-AUG-2023 , 10:35:13 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 68, B16-1.2GF75-0-0, 3339, 10000, All Events, 1, 0.2, 191.50604159436, 17.4354812631579, 29.5516631578947, 31-AUG-2023 , 10:36:17 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 69, B16-1.2DNA-0-0, 1862, 10000, All Events, 1, 0.2, 106.079307545752, 17.5529049263158, 29.7506863157895, 31-AUG-2023 , 10:37:24 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 70, B16-1GF75-2-0, 2286, 10000, All Events, 1, 0.2, 131.100745450538, 17.4369717894737, 29.5541894736842, 31-AUG-2023 , 10:38:18 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 71, B16-1DNA-2-0, 1025, 10000, All Events, 1, 0.2, 58.7799604250146, 17.4379157894737, 29.5557894736842, 31-AUG-2023 , 10:39:14 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 72, B16-2GF75-2-0, 1885, 10000, All Events, 1, 0.2, 108.100860895154, 17.4374189473684, 29.5549473684211, 31-AUG-2023 , 10:40:08 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 73, B16-2DNA-2-0, 763, 10000, All Events, 1, 0.2, 43.4659063325016, 17.5539880421053, 29.7525221052632, 31-AUG-2023 , 10:41:04 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 74, B16-1GF75-5-0, 3668, 10000, All Events, 1, 0.2, 210.365658618933, 17.4363060210526, 29.5530610526316, 31-AUG-2023 , 10:41:59 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 75, B16-1DNA-5-0, 4953, 10000, All Events, 1, 0.2, 282.198680191915, 17.5514640842105, 29.7482442105263, 31-AUG-2023 , 10:42:54 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 76, B16-2GF75-5-0, 7101, 10000, All Events, 1, 0.2, 404.632947954523, 17.5492382315789, 29.7444715789474, 31-AUG-2023 , 10:43:48 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
 77, B16-2DNA-5-0, 6361, 10000, All Events, 1, 0.2, 364.822242160825, 17.4358886736842, 29.5523536842105, 31-AUG-2023 , 10:44:40 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/Filtrates_r2_map.csv,
