Current Date: 30-Aug-2023
Instrument Serial Number: 8470H50282
Software Name: InCyte
Version Number: 3.4


,,,,,,,,,,,,Gains,,,,,High Calibration,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 1, TE, 138, 10000, All Events, 1, 0.2, 1.1155890794357, 123.701461894737, 209.663494736842, 30-AUG-2023 , 12:36:20 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 3, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 2, TE+SYBR, 4058, 10000, All Events, 1, 0.2, 32.8059087448206, 123.6972288, 209.65632, 30-AUG-2023 , 12:40:27 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 3, B1-1.2T-0-0, 10000, 10000, All Events, 1, 0.2, 835.959748738729, 11.9622984421053, 20.2750821052632, 30-AUG-2023 , 12:41:26 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 4, B1-1-0-0, 10000, 10000, All Events, 1, 0.2, 374.996481348806, 26.6669168842105, 45.1981642105263, 30-AUG-2023 , 12:42:47 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 5, B1-2-0-0, 10000, 10000, All Events, 1, 0.2, 352.190167291842, 28.3937512421053, 48.1250021052632, 30-AUG-2023 , 12:44:11 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 6, B1-1-1-0, 10000, 10000, All Events, 1, 0.2, 512.152152188416, 19.5254475789474, 33.0939789473684, 30-AUG-2023 , 12:45:21 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 7, B1-V1-1-0, 10000, 10000, All Events, 1, 0.2, 529.920678081412, 18.8707488, 31.98432, 30-AUG-2023 , 12:46:29 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 8, B1-2-1-0, 10000, 10000, All Events, 1, 0.2, 471.812795108474, 21.1948469894737, 35.9234694736842, 30-AUG-2023 , 12:47:42 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 9, B1-V2-1-0, 10000, 10000, All Events, 1, 0.2, 526.189825751276, 19.0045483789474, 32.2110989473684, 30-AUG-2023 , 12:48:51 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
 10, B1-1-2-0, 10000, 10000, All Events, 1, 0.2, 867.88414843624, 11.5222752, 19.52928, 30-AUG-2023 , 12:49:47 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B1_2_15_map.csv,
