Current Date: 29-Aug-2023
Instrument Serial Number: 8470H50282
Software Name: InCyte
Version Number: 3.4


,,,,,,,,,,,,Gains,,,,,High Calibration,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 14, B2-V2-2-0, 10000, 10000, All Events, 1, 0.2, 789.961098523696, 12.6588512, 21.45568, 29-AUG-2023 , 14:19:29 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
 15, B2-1-3-0, 10000, 10000, All Events, 1, 0.2, 1159.75297954946, 8.62252581052632, 14.6144505263158, 29-AUG-2023 , 14:20:09 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
 16, B2-V1-3-0, 10000, 10000, All Events, 1, 0.2, 1066.68666318656, 9.37482425263158, 15.8895326315789, 29-AUG-2023 , 14:20:50 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
 17, B2-2-3-0, 10000, 10000, All Events, 1, 0.2, 1233.96436036598, 8.10396176842105, 13.7355284210526, 29-AUG-2023 , 14:21:29 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
 18, B2-V2-3-0, 10000, 10000, All Events, 1, 0.2, 1131.70849156286, 8.83619772631579, 14.9766063157895, 29-AUG-2023 , 14:22:09 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
 19, B2-1-4-0, 10000, 10000, All Events, 1, 0.2, 801.89065490609, 12.4705281684211, 21.1364884210526, 29-AUG-2023 , 14:22:56 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
 20, B2-V1-4-0, 10000, 10000, All Events, 1, 0.2, 804.836212340341, 12.4248882526316, 21.0591326315789, 29-AUG-2023 , 14:23:42 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
 21, B2-2-4-0, 10000, 10000, All Events, 1, 0.2, 708.740790652008, 14.1095307789474, 23.9144589473684, 29-AUG-2023 , 14:24:31 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
 22, B2-V2-4-0, 10000, 10000, All Events, 1, 0.2, 609.464268231368, 16.4078528, 27.80992, 29-AUG-2023 , 14:25:25 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
 23, B2-1-5-0, 10000, 10000, All Events, 1, 0.2, 683.791603075967, 14.6243386947368, 24.7870147368421, 29-AUG-2023 , 14:26:14 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
 24, B2-V1-5-0, 10000, 10000, All Events, 1, 0.2, 578.964740057606, 17.2722090105263, 29.2749305263158, 29-AUG-2023 , 14:27:05 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
 25, B2-2-5-0, 10000, 10000, All Events, 1, 0.2, 707.987390324257, 14.1245453473684, 23.939907368421, 29-AUG-2023 , 14:28:01 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
 26, B2-V2-5-0, 10000, 10000, All Events, 1, 0.2, 600.811663924402, 16.6441509052632, 28.2104252631579, 29-AUG-2023 , 14:29:02 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B2_map copy.csv,
