Current Date: 30-Aug-2023
Instrument Serial Number: 8470H50282
Software Name: InCyte
Version Number: 3.4


,,,,,,,,,,,,Gains,,,,,High Calibration,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList,
 1, TE, 206, 10000, All Events, 1, 0.2, 1.66530258331118, 123.701243284211, 209.663124210526, 30-AUG-2023 , 16:04:27 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 3, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 2, TE+SYBR, 1549, 10000, All Events, 1, 0.2, 12.5224533958901, 123.697805136842, 209.657296842105, 30-AUG-2023 , 16:08:36 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 3, B16-1.2T-0-0, 10000, 10000, All Events, 1, 0.2, 551.539727069811, 18.1310602105263, 30.7306105263158, 30-AUG-2023 , 16:09:47 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 4, B16-1-0-0, 10000, 10000, All Events, 1, 0.2, 282.965069605142, 35.3400510315789, 59.8983915789474, 30-AUG-2023 , 16:11:25 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 5, B16-2-0-0, 10000, 10000, All Events, 1, 0.2, 495.143763396818, 20.1961546105263, 34.2307705263158, 30-AUG-2023 , 16:12:37 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 6, B16-1-1-0, 10000, 10000, All Events, 1, 0.2, 389.681028472816, 25.6620139789474, 43.4949389473684, 30-AUG-2023 , 16:13:58 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 7, B16-V1-1-0, 10000, 10000, All Events, 1, 0.2, 370.690154144235, 26.9767078736842, 45.7232336842105, 30-AUG-2023 , 16:15:22 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 8, B16-2-1-0, 10000, 10000, All Events, 1, 0.2, 406.130126418134, 24.6226501052632, 41.7333052631579, 30-AUG-2023 , 16:16:41 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 9, B16-V2-1-0, 10000, 10000, All Events, 1, 0.2, 372.180071518875, 26.8687142736842, 45.5401936842105, 30-AUG-2023 , 16:18:06 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
 10, B16-1-2-0, 10000, 10000, All Events, 1, 0.2, 733.772078985587, 13.6282100210526, 23.0986610526316, 30-AUG-2023 , 16:19:06 , 39.7394499863515, 4.55515453902677, 4, 3.36358566101486, 6.16884330163176, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B, 30, 0.59, 500, 2, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B16_r2.csv,
