Current Date: 31-Aug-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument Serial Number: 8470H50282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Software Name: InCyte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number: 3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Gains,,,,,High Calibration,,,,,,,,,,,,,,,,,
 Sample Number, Sample ID, Number of Events,  Termination Count, Count Gate, Dilution Factor, Original Volume, Cells/µL,  Total Volume (µL), Acquisition Time (s), Date of Acquisition, Time of Acquisition, FSC Gain, SSC, GRN-B, YEL-B, RED-B,  SSC,  GRN-B,  YEL-B,  RED-B, YEL-B - %GRN-B, RED-B - %GRN-B, GRN-B - %YEL-B, RED-B - %YEL-B, GRN-B - %RED-B, YEL-B - %RED-B, Threshold Parameter, Threshold Value, Flow Rate (µL/s), High Concentration Warning Trigger, # of Errors & Warnings, User Login Name, User Full Name, WorkList
1, B3-1-2-4,10000,10000, All Events,1,0.2,221.3565484,45.17598451,76.56946526, 30-AUG-2023 , 19:15:05 ,39.73944999,4.555154539,4,3.363585661,6.168843302, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B,30,0.59,500,1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_dil_map.csv
2, B3-V1-2-4,10000,10000, All Events,1,0.2,194.0270694,51.53920034,87.35457684, 30-AUG-2023 , 19:17:10 ,39.73944999,4.555154539,4,3.363585661,6.168843302, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B,30,0.59,500,1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_dil_map.csv
3, B3-2-2-4,10000,10000, All Events,1,0.2,257.2853449,38.86735175,65.87686737, 30-AUG-2023 , 19:18:52 ,39.73944999,4.555154539,4,3.363585661,6.168843302, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B,30,0.59,500,1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_dil_map.csv
4, B3-V2-2-4,10000,10000, All Events,1,0.2,233.2015104,42.88136893,72.68028632, 30-AUG-2023 , 19:20:43 ,39.73944999,4.555154539,4,3.363585661,6.168843302, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B,30,0.59,500,1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_dil_map.csv
5, B3-3-2-4,10000,10000, All Events,1,0.2,232.9212746,42.93296101,72.76773053, 30-AUG-2023 , 19:22:32 ,39.73944999,4.555154539,4,3.363585661,6.168843302, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B,30,0.59,500,1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_dil_map.csv
6, B3-V3-2-4,10000,10000, All Events,1,0.2,218.2257565,45.82410509,77.66797474, 30-AUG-2023 , 19:24:27 ,39.73944999,4.555154539,4,3.363585661,6.168843302, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B,30,0.59,500,1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_dil_map.csv
7, B3-4-2-4,10000,10000, All Events,1,0.2,234.9098,42.56953095,72.15174737, 30-AUG-2023 , 19:26:17 ,39.73944999,4.555154539,4,3.363585661,6.168843302, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B,30,0.59,500,1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_dil_map.csv
8, B3-V4-2-4,10000,10000, All Events,1,0.2,213.0008898,46.94816067,79.57315368, 30-AUG-2023 , 19:28:15 ,39.73944999,4.555154539,4,3.363585661,6.168843302, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B,30,0.59,500,1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_dil_map.csv
9, B3-1-3-4,10000,10000, All Events,1,0.2,218.1342274,45.84333288,77.70056421, 30-AUG-2023 , 19:30:07 ,39.73944999,4.555154539,4,3.363585661,6.168843302, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B,30,0.59,500,1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_dil_map.csv
10, B3-V1-3-4,10000,10000, All Events,1,0.2,194.9841185,51.28622821,86.92581053, 30-AUG-2023 , 19:32:09 ,39.73944999,4.555154539,4,3.363585661,6.168843302, Yes, Yes, Yes, Yes, ---, ---, ---, ---, ---, ---, GRN-B,30,0.59,500,1, DESKTOP-R0UF04H\User, Unknown, D:/fcm/B3_14_dil_map.csv
