stn,lat,lon,dt,trt,phyto,division,sd_division,grazing,sd_grazing,accumulation,sd_accumulation
4,33.54503,-118.402,2023-08-02T13:00:00Z,Control,Nanoeukaryotes,0.848222825682417,0.21183882754638733,0.9747855489908462,0.21183882754638733,-0.12656272330842921,0
4,33.54503,-118.402,2023-08-02T13:00:00Z,Control,Picoeukaryotes,0.8337902122505563,0.18016643456156958,0.523087488808395,0.18016643456156958,0.3107027234421613,6.409875621278546e-17
4,33.54503,-118.402,2023-08-02T13:00:00Z,Control,Synechococcus,0.8985909056188187,0.21793306964357875,0.5609944417853249,0.21793306964357875,0.33759646383349384,3.204937810639273e-17
4,33.54503,-118.402,2023-08-02T13:00:00Z,Thomas Fire Ash,Nanoeukaryotes,0.8447194669069749,0.12110754078602849,0.0856359633426271,0.12110754078602845,0.7590835035643477,0
4,33.54503,-118.402,2023-08-02T13:00:00Z,Thomas Fire Ash,Picoeukaryotes,0.657135088382712,0.061567814500346284,0.196874055335795,0.06156781450034632,0.46026103304691696,7.850462293418876e-17
4,33.54503,-118.402,2023-08-02T13:00:00Z,Thomas Fire Ash,Synechococcus,0.7173580668335073,0.06653713134780344,0.2104009198454369,0.0665371313478035,0.5069571469880703,1.1102230246251565e-16
5,33.93508,-119.6033,2023-08-03T13:00:00Z,Control,Nanoeukaryotes,0.880468992492687,0.22040973163086836,0.3876618742293746,0.22040973163086836,0.4928071182633124,5.551115123125783e-17
5,33.93508,-119.6033,2023-08-03T13:00:00Z,Control,Picoeukaryotes,0.7020203056228695,0.22164242678899482,0.5490509608414424,0.22164242678899485,0.1529693447814271,3.204937810639273e-17
5,33.93508,-119.6033,2023-08-03T13:00:00Z,Control,Synechococcus,0.4941181944897117,0.04720052089967384,0.25750642612463537,0.04720052089967384,0.2366117683650763,0
5,33.93508,-119.6033,2023-08-03T13:00:00Z,Thomas Fire Ash,Nanoeukaryotes,1.406879845322455,0.8350931430012365,0.5905000243385616,0.8350931430012366,0.8163798209838933,1.1102230246251565e-16
6,33.87091,-120.0511,2023-08-04T13:00:00Z,Control,Nanoeukaryotes,0.5439539889951717,0.1406056148842626,0.16539633380693156,0.1406056148842626,0.37855765518824,4.5324665183683945e-17
